id,class
110808,0.5185546875
18197,0.53466796875
97915,0.2529296875
68155,0.6572265625
60608,0.02276611328125
58666,0.055816650390625
62673,0.41015625
10191,0.07904052734375
104270,0.62109375
54949,0.89501953125
41296,0.0369873046875
69321,0.447998046875
71953,0.998046875
103411,0.9111328125
53704,0.71826171875
91349,0.053314208984375
37120,0.325927734375
53656,0.89599609375
67308,0.529296875
2890,0.55712890625
43450,0.99365234375
11365,0.1014404296875
74507,0.72412109375
101405,0.80322265625
84780,0.685546875
53605,0.8486328125
33378,0.5263671875
28605,0.488037109375
67821,0.16455078125
9620,0.32421875
59188,0.96240234375
24601,0.8115234375
54873,0.02056884765625
51777,0.1805419921875
7601,0.09185791015625
106413,0.0153045654296875
32277,0.99072265625
53003,0.67236328125
32569,0.96826171875
51904,0.8642578125
685,0.54150390625
12877,0.7041015625
11378,0.446533203125
35130,0.8408203125
80047,0.064208984375
8033,0.0809326171875
35168,0.056976318359375
4526,0.95849609375
112149,0.09368896484375
92087,0.80859375
93643,0.91162109375
96180,0.556640625
114264,0.845703125
100634,0.0323486328125
36214,0.10052490234375
21083,0.96435546875
49010,0.06268310546875
90688,0.202880859375
74832,0.875
89138,0.049041748046875
47932,0.57373046875
27770,0.86669921875
73124,0.63134765625
53050,0.467041015625
60359,0.263671875
91217,0.923828125
75997,0.0311431884765625
1422,0.62939453125
39196,0.626953125
117513,0.6748046875
43766,0.5048828125
38686,0.13525390625
112966,0.89013671875
74705,0.4443359375
71920,0.3974609375
116983,0.732421875
114105,0.55029296875
7812,0.0274810791015625
104112,0.13427734375
6978,0.724609375
94597,0.83203125
16983,0.64404296875
54845,0.7060546875
66184,0.99462890625
22510,0.89697265625
69271,0.75927734375
108001,0.06256103515625
87916,0.07501220703125
74289,0.2900390625
77641,0.05718994140625
75647,0.7568359375
52004,0.42236328125
108987,0.30859375
83971,0.75634765625
33441,0.034759521484375
53981,0.5341796875
34801,0.72802734375
64367,0.008544921875
65482,0.23681640625
38096,0.79638671875
63825,0.044097900390625
51895,0.99951171875
92276,0.552734375
91303,0.5205078125
111915,0.1658935546875
41582,0.6064453125
68263,0.61572265625
17089,0.339111328125
103911,0.63671875
81996,0.06646728515625
54505,0.98095703125
44824,0.564453125
118066,0.97998046875
59075,0.1834716796875
9685,0.66650390625
71793,0.92822265625
17206,0.56201171875
11307,0.82763671875
20525,0.035614013671875
68920,0.1695556640625
94666,0.360107421875
105250,0.1279296875
44013,0.56494140625
79368,0.9150390625
641,0.2237548828125
76087,0.93115234375
104854,0.7568359375
63607,0.494140625
71290,0.92236328125
62378,0.69970703125
66063,0.931640625
37178,0.53857421875
27937,0.76708984375
39692,0.08416748046875
30466,0.63330078125
66152,0.144287109375
54818,0.400634765625
100303,0.358642578125
64067,0.55322265625
45709,0.406494140625
56707,0.01322174072265625
88661,0.650390625
108878,0.2900390625
60033,0.65576171875
27871,0.022979736328125
40900,0.6005859375
115171,0.92578125
79478,0.9150390625
34084,0.0215301513671875
77244,0.0174407958984375
115629,0.94189453125
8810,0.075439453125
114472,0.7158203125
78307,0.50927734375
48888,0.9482421875
109425,0.84033203125
74755,0.2105712890625
294,0.301513671875
68346,0.9970703125
69294,0.5224609375
8724,0.96044921875
2943,0.67236328125
26168,0.5234375
36671,0.1949462890625
119838,0.9833984375
80037,0.54443359375
12111,0.07763671875
50627,0.033660888671875
27198,0.92529296875
66802,0.11859130859375
51837,0.31396484375
114699,0.41943359375
65488,0.81640625
104692,0.818359375
77048,0.57568359375
31194,0.43603515625
33759,0.07977294921875
74436,0.8759765625
116050,0.41552734375
75416,0.93017578125
109002,0.724609375
73780,0.8515625
62194,0.36376953125
25730,0.5751953125
75976,0.7822265625
105109,0.61865234375
104383,0.7333984375
13083,0.87890625
113683,0.9638671875
85540,0.1927490234375
15692,0.77294921875
114971,0.0222930908203125
31876,0.6064453125
18430,0.69677734375
49249,0.478515625
46338,0.98388671875
101947,0.2080078125
90703,0.35400390625
64328,0.11419677734375
19464,0.88818359375
76307,0.7177734375
45306,0.751953125
52925,0.6142578125
97036,0.0531005859375
32996,0.54296875
103271,0.572265625
80479,0.1767578125
31051,0.092041015625
80833,0.578125
69129,0.939453125
72760,0.48583984375
1664,0.51171875
25869,0.0137939453125
2680,0.66064453125
6062,0.47314453125
100662,0.034698486328125
64529,0.611328125
89795,0.492431640625
55918,0.8955078125
39484,0.1153564453125
40361,0.240234375
2133,0.1842041015625
38056,0.247802734375
107412,0.301025390625
73591,0.37744140625
27510,0.4482421875
117867,0.9443359375
103190,0.6953125
79257,0.1083984375
10739,0.94384765625
104794,0.458740234375
58707,0.9755859375
73765,0.335693359375
19818,0.471923828125
14504,0.40234375
8063,0.041839599609375
83874,0.87060546875
46390,0.4013671875
92185,0.17236328125
53582,0.77783203125
38184,0.5703125
23004,0.205810546875
34171,0.52001953125
116736,0.2327880859375
78367,0.11553955078125
46579,0.61669921875
95678,0.433349609375
33476,0.82080078125
107218,0.9658203125
22884,0.04217529296875
21432,0.0762939453125
80606,0.67138671875
11776,0.240234375
114132,0.398681640625
21253,0.2315673828125
7528,0.01238250732421875
2432,0.05511474609375
7837,0.52099609375
6734,0.9794921875
3275,0.8193359375
76039,0.7958984375
101029,0.09173583984375
103264,0.69091796875
24679,0.11029052734375
19503,0.63818359375
7261,0.177978515625
71060,0.1370849609375
88495,0.7685546875
4193,0.5888671875
8748,0.420166015625
28125,0.06396484375
16053,0.72802734375
104880,0.9755859375
115378,0.27783203125
83232,0.6201171875
115109,0.763671875
89507,0.087890625
17915,0.06829833984375
55983,0.97607421875
101291,0.95751953125
91120,0.701171875
42771,0.98583984375
12044,0.0836181640625
109616,0.97412109375
89753,0.51318359375
5537,0.9892578125
91641,0.591796875
2322,0.3681640625
11803,0.91455078125
116429,0.89208984375
20043,0.0090179443359375
89228,0.08526611328125
114889,0.55029296875
62983,0.8037109375
47222,0.435791015625
104068,0.08526611328125
11893,0.10723876953125
89492,0.982421875
80502,0.44873046875
5290,0.69775390625
65305,0.78955078125
77566,0.59033203125
12728,0.6826171875
19891,0.2274169921875
4175,0.8662109375
45703,0.19873046875
38118,0.529296875
26964,0.06304931640625
21576,0.18505859375
84971,0.430908203125
15196,0.63623046875
114192,0.12042236328125
31650,0.2113037109375
65065,0.9951171875
63034,0.34326171875
13777,0.09552001953125
68297,0.260498046875
115607,0.86962890625
90194,0.65380859375
20162,0.54248046875
37279,0.41064453125
1215,0.85107421875
18894,0.74169921875
25303,0.1700439453125
89419,0.5263671875
102707,0.98779296875
112629,0.681640625
92458,0.734375
88948,0.408935546875
43010,0.17724609375
90927,0.6494140625
18070,0.390869140625
12527,0.6748046875
43652,0.986328125
66854,0.6328125
46951,0.1734619140625
94711,0.049041748046875
42659,0.67822265625
119022,0.0810546875
67958,0.75439453125
63066,0.798828125
17603,0.66845703125
66701,0.91650390625
9541,0.260498046875
78847,0.425537109375
72761,0.97314453125
23305,0.63427734375
111812,0.21728515625
38756,0.0439453125
17004,0.86669921875
9508,0.61669921875
34133,0.00945281982421875
88537,0.30615234375
40776,0.1429443359375
30086,0.68701171875
11925,0.90283203125
46262,0.033966064453125
54447,0.13232421875
98230,0.319580078125
103541,0.007549285888671875
29825,0.0304412841796875
21350,0.671875
100894,0.206787109375
109196,0.116943359375
94100,0.372314453125
19094,0.75830078125
14818,0.306640625
15399,0.1427001953125
12685,0.96533203125
88225,0.205078125
108376,0.88818359375
116033,0.052032470703125
7779,0.818359375
65057,0.436279296875
89153,0.293701171875
56710,0.99072265625
13325,0.89892578125
20699,0.91064453125
54793,0.935546875
4657,0.063720703125
35828,0.75537109375
60606,0.0782470703125
59374,0.38818359375
56483,0.96826171875
25548,0.99267578125
22737,0.46484375
73091,0.9912109375
72554,0.2000732421875
77121,0.64013671875
106004,0.94677734375
14487,0.9794921875
61246,0.59814453125
88080,0.30078125
117544,0.058349609375
59857,0.006290435791015625
36123,0.84619140625
89615,0.88916015625
85780,0.61083984375
37648,0.97998046875
246,0.43603515625
64006,0.34326171875
38743,0.638671875
41983,0.8505859375
17641,0.06854248046875
79561,0.5205078125
51557,0.78369140625
101172,0.0163421630859375
78514,0.62841796875
84876,0.60205078125
84661,0.8525390625
108082,0.335205078125
82640,0.7041015625
46667,0.8603515625
88935,0.308349609375
38459,0.01214599609375
13160,0.86328125
73775,0.62744140625
33206,0.0099334716796875
103080,0.394775390625
11737,0.04742431640625
57338,0.61962890625
45021,0.41455078125
77405,0.07720947265625
96868,0.3486328125
65798,0.2103271484375
10254,0.0300445556640625
91141,0.03265380859375
90416,0.90087890625
24369,0.82373046875
46422,0.11297607421875
36139,0.78662109375
44256,0.9150390625
78799,0.17138671875
109584,0.833984375
38209,0.8095703125
110602,0.1131591796875
9553,0.035552978515625
41756,0.08404541015625
12324,0.71875
86821,0.1727294921875
34997,0.295166015625
31214,0.78369140625
117498,0.242431640625
32300,0.056243896484375
13430,0.99609375
47370,0.383544921875
81523,0.1859130859375
33108,0.490966796875
87151,0.96240234375
62468,0.6318359375
108761,0.21630859375
72468,0.15576171875
83637,0.64453125
37442,0.435791015625
27119,0.724609375
11308,0.640625
61886,0.06634521484375
21261,0.13525390625
41196,0.305908203125
597,0.55859375
98844,0.279296875
22213,0.8232421875
74913,0.59716796875
60347,0.54833984375
13784,0.986328125
22503,0.6396484375
117147,0.9892578125
11076,0.45263671875
74523,0.059112548828125
110641,0.392333984375
84396,0.15087890625
2087,0.471923828125
93615,0.236328125
45316,0.98388671875
68308,0.17822265625
112087,0.85205078125
61037,0.040008544921875
53445,0.89697265625
14414,0.07879638671875
74314,0.6845703125
62902,0.7705078125
90436,0.07708740234375
116724,0.861328125
70537,0.96240234375
62056,0.024658203125
78743,0.395751953125
10358,0.85791015625
104572,0.96435546875
77585,0.64892578125
109791,0.0223236083984375
39126,0.859375
901,0.1558837890625
5998,0.07464599609375
47774,0.337890625
81297,0.1778564453125
24892,0.96630859375
45574,0.0345458984375
95039,0.6201171875
11197,0.94189453125
26689,0.92138671875
85354,0.089599609375
38268,0.059417724609375
18026,0.5380859375
81012,0.490966796875
103931,0.82763671875
52803,0.19091796875
6760,0.91015625
18177,0.5869140625
39972,0.38427734375
28242,0.84814453125
83162,0.43115234375
48475,0.1610107421875
61391,0.134521484375
105821,0.37109375
71812,0.64697265625
10332,0.93994140625
106989,0.329833984375
38873,0.00455474853515625
75559,0.233154296875
59761,0.1561279296875
34311,0.99560546875
82248,0.85107421875
89800,0.094482421875
107036,0.9677734375
55199,0.73828125
59669,0.732421875
101974,0.84130859375
55323,0.0831298828125
98360,0.27099609375
84713,0.919921875
38623,0.418701171875
102211,0.8515625
31416,0.97900390625
1598,0.01525115966796875
117152,0.03204345703125
25345,0.042022705078125
26332,0.201171875
14436,0.69189453125
31374,0.16943359375
50009,0.348876953125
22292,0.18115234375
24851,0.72314453125
52072,0.11474609375
60568,0.47314453125
14993,0.619140625
95245,0.52294921875
119679,0.224853515625
37067,0.5029296875
73616,0.04443359375
11008,0.0292510986328125
61978,0.1165771484375
117355,0.73974609375
91935,0.86572265625
100973,0.06097412109375
61822,0.007175445556640625
6199,0.060211181640625
3710,0.55615234375
102995,0.97705078125
51554,0.011688232421875
52671,0.98486328125
96576,0.6767578125
9815,0.97900390625
81621,0.99169921875
90622,0.75341796875
38048,0.04248046875
113260,0.318603515625
61766,0.67822265625
15538,0.5712890625
92401,0.75146484375
10070,0.8564453125
70851,0.428955078125
94437,0.318115234375
77439,0.270751953125
38652,0.384033203125
66907,0.8369140625
16250,0.71826171875
53348,0.41552734375
90709,0.037109375
80049,0.86083984375
45860,0.09185791015625
93666,0.61962890625
51053,0.365966796875
73150,0.1356201171875
16672,0.09222412109375
19300,0.96728515625
10978,0.038909912109375
23181,0.71533203125
50382,0.8349609375
48136,0.051849365234375
95177,0.865234375
95530,0.2548828125
18448,0.4013671875
98983,0.59619140625
101489,0.06243896484375
108124,0.340576171875
95077,0.52197265625
53163,0.5478515625
106408,0.278564453125
98221,0.63427734375
62725,0.9111328125
98764,0.322998046875
47777,0.96142578125
78226,0.55908203125
98581,0.51513671875
35661,0.8310546875
73237,0.951171875
47889,0.1571044921875
59933,0.061187744140625
11801,0.049041748046875
18712,0.8828125
92329,0.9521484375
47205,0.033477783203125
56209,0.275390625
85284,0.432861328125
63243,0.19677734375
22817,0.6591796875
106691,0.7978515625
55391,0.4990234375
106904,0.255859375
57851,0.282470703125
21186,0.88330078125
89867,0.974609375
44403,0.9892578125
49036,0.8447265625
60290,0.52880859375
48799,0.99560546875
5099,0.53759765625
88235,0.028106689453125
54266,0.89794921875
92147,0.63720703125
37254,0.38818359375
47027,0.91015625
113613,0.1055908203125
112178,0.79833984375
46371,0.85498046875
13334,0.2919921875
115595,0.25830078125
113627,0.9765625
76386,0.94873046875
33493,0.951171875
25284,0.16650390625
94883,0.39599609375
85082,0.420166015625
61537,0.447021484375
41393,0.2476806640625
7258,0.9541015625
97800,0.5947265625
43826,0.60400390625
57214,0.990234375
63147,0.40966796875
28541,0.334716796875
1201,0.1624755859375
53901,0.93115234375
109177,0.9765625
116075,0.1422119140625
80915,0.1810302734375
109729,0.740234375
6566,0.170654296875
47309,0.11993408203125
31679,0.6376953125
111437,0.0416259765625
40713,0.59326171875
45596,0.4638671875
84313,0.7314453125
62213,0.51220703125
48481,0.197021484375
46496,0.94677734375
97931,0.94287109375
8980,0.216552734375
41986,0.357421875
22595,0.33349609375
10258,0.448486328125
105625,0.439208984375
7409,0.3232421875
10654,0.0283355712890625
40080,0.255615234375
107823,0.57177734375
57151,0.1087646484375
102818,0.73828125
23267,0.5751953125
118902,0.79150390625
3878,0.0743408203125
8909,0.56103515625
54030,0.329833984375
11698,0.0552978515625
4462,0.054290771484375
103892,0.8818359375
13341,0.10430908203125
6292,0.118408203125
107911,0.77490234375
71486,0.044097900390625
76066,0.156005859375
69488,0.50390625
27201,0.6650390625
81529,0.50390625
112137,0.7685546875
29820,0.71484375
78966,0.578125
8331,0.9736328125
82341,0.035614013671875
57925,0.78564453125
2481,0.6064453125
19535,0.0242767333984375
60236,0.34765625
52229,0.06634521484375
33769,0.0699462890625
46924,0.6025390625
66433,0.640625
91350,0.8330078125
32537,0.736328125
12195,0.035400390625
86789,0.85107421875
12349,0.498291015625
89366,0.96435546875
71197,0.448486328125
19595,0.646484375
77070,0.29443359375
44451,0.28662109375
37770,0.11126708984375
32462,0.412841796875
107339,0.343017578125
65501,0.57177734375
93467,0.6708984375
69557,0.83935546875
75715,0.78173828125
53663,0.1231689453125
34343,0.08331298828125
9516,0.246337890625
76234,0.375732421875
108403,0.990234375
93078,0.8408203125
62858,0.60302734375
118124,0.472412109375
66287,0.05780029296875
28455,0.323486328125
88357,0.9560546875
99223,0.62646484375
92450,0.310302734375
57889,0.80224609375
41476,0.73974609375
32030,0.4013671875
101678,0.66796875
19896,0.74365234375
108991,0.3583984375
111128,0.482666015625
77151,0.087890625
82368,0.96484375
55812,0.44775390625
110117,0.4384765625
20226,0.450439453125
53489,0.93994140625
16350,0.91845703125
116774,0.3349609375
100963,0.468994140625
39407,0.14501953125
109709,0.5888671875
21982,0.0180206298828125
81589,0.0115509033203125
40986,0.0250396728515625
58218,0.015899658203125
74146,0.366455078125
112781,0.89501953125
117473,0.07989501953125
66046,0.78466796875
105669,0.2242431640625
31064,0.75
46106,0.861328125
37401,0.66162109375
7067,0.80517578125
40418,0.0894775390625
16066,0.935546875
113756,0.54443359375
9999,0.81884765625
32049,0.78271484375
59605,0.6318359375
86354,0.201171875
31212,0.034088134765625
17649,0.44140625
18132,0.3779296875
45718,0.08990478515625
116333,0.98291015625
50716,0.0455322265625
95111,0.9619140625
61441,0.70263671875
17584,0.1339111328125
68442,0.057373046875
73771,0.94189453125
85584,0.141845703125
57520,0.2335205078125
2356,0.98681640625
63032,0.49853515625
103422,0.68310546875
109677,0.49560546875
2913,0.07977294921875
88983,0.7744140625
119223,0.432373046875
45551,0.8583984375
87094,0.5
30248,0.49169921875
76995,0.75634765625
14113,0.06597900390625
52779,0.23681640625
42330,0.61865234375
48774,0.68017578125
4429,0.07421875
23134,0.3759765625
88629,0.4970703125
89541,0.55078125
82806,0.337890625
2637,0.67626953125
2089,0.06243896484375
118848,0.1766357421875
104580,0.62646484375
65415,0.7744140625
33646,0.1748046875
18773,0.226318359375
38368,0.89892578125
38695,0.47900390625
78838,0.83544921875
88553,0.5244140625
33430,0.724609375
42900,0.62548828125
28741,0.27001953125
80918,0.260498046875
72306,0.391357421875
28913,0.21044921875
91213,0.054107666015625
2478,0.73486328125
37118,0.59033203125
25186,0.88916015625
88597,0.482177734375
98932,0.900390625
85409,0.05242919921875
63876,0.8203125
21465,0.74755859375
104453,0.958984375
73783,0.372802734375
879,0.2027587890625
111495,0.88134765625
628,0.9931640625
92902,0.389892578125
7510,0.814453125
36995,0.21435546875
85383,0.57666015625
114605,0.85400390625
80734,0.7734375
115,0.93359375
119278,0.045867919921875
61026,0.9248046875
113807,0.312744140625
110056,0.332275390625
85118,0.6728515625
46102,0.327880859375
114460,0.826171875
5731,0.10089111328125
52422,0.8955078125
78247,0.45654296875
50677,0.724609375
1925,0.5126953125
109819,0.62548828125
98815,0.054412841796875
52197,0.53759765625
113,0.54345703125
4838,0.25537109375
101730,0.03424072265625
2970,0.06768798828125
98675,0.170654296875
23795,0.576171875
40111,0.48681640625
59378,0.91796875
28796,0.39306640625
77159,0.50341796875
988,0.097412109375
10496,0.9287109375
1547,0.8642578125
25653,0.1378173828125
4694,0.70361328125
73628,0.386474609375
106257,0.299560546875
40170,0.8388671875
36951,0.9873046875
99482,0.85107421875
53144,0.43115234375
15322,0.060211181640625
37491,0.06573486328125
100150,0.84130859375
34610,0.97119140625
22662,0.71533203125
7717,0.6650390625
5581,0.54931640625
15479,0.28466796875
40507,0.4189453125
61601,0.69677734375
18383,0.64306640625
110667,0.59716796875
45565,0.84912109375
113320,0.93359375
105168,0.572265625
30037,0.04486083984375
109919,0.9150390625
115660,0.97021484375
59294,0.14013671875
78540,0.6220703125
381,0.3193359375
25556,0.034759521484375
54685,0.9365234375
52315,0.68017578125
53332,0.9736328125
51046,0.01229095458984375
49287,0.66552734375
87225,0.61376953125
32784,0.061767578125
65578,0.311279296875
67880,0.109130859375
79973,0.07330322265625
52863,0.0278472900390625
33846,0.919921875
53709,0.2073974609375
50139,0.25830078125
54077,0.2130126953125
71145,0.5146484375
75678,0.79736328125
7957,0.646484375
55070,0.61279296875
55035,0.5087890625
72212,0.69775390625
118872,0.77197265625
73950,0.2349853515625
31974,0.053497314453125
110864,0.86767578125
2512,0.49755859375
33341,0.09368896484375
6365,0.498779296875
26381,0.9892578125
8228,0.2103271484375
64735,0.3447265625
68665,0.125732421875
73275,0.94873046875
12642,0.67431640625
88851,0.281005859375
98676,0.33154296875
106683,0.98486328125
17743,0.298583984375
100222,0.63818359375
30615,0.02484130859375
41647,0.94873046875
53177,0.049957275390625
28804,0.970703125
54088,0.3876953125
46762,0.5634765625
56213,0.876953125
102820,0.1929931640625
85709,0.97412109375
25697,0.99365234375
52122,0.8447265625
16668,0.9970703125
108338,0.0869140625
80290,0.814453125
42262,0.417236328125
34136,0.021087646484375
16621,0.3525390625
44923,0.36328125
7966,0.587890625
106921,0.80859375
39773,0.86083984375
95001,0.84716796875
5197,0.619140625
48002,0.853515625
117036,0.88818359375
70486,0.1871337890625
50276,0.56689453125
54919,0.9755859375
104490,0.30517578125
13014,0.02880859375
47716,0.6982421875
468,0.258056640625
8382,0.50244140625
35621,0.1217041015625
67798,0.8603515625
86895,0.13623046875
29845,0.84130859375
17346,0.1446533203125
24034,0.01934814453125
94936,0.290771484375
73411,0.293701171875
11784,0.06829833984375
33545,0.7705078125
103468,0.59130859375
38906,0.3955078125
1880,0.70068359375
21841,0.37353515625
46804,0.875
115568,0.022796630859375
83985,0.0740966796875
17432,0.0867919921875
104765,0.859375
117728,0.68408203125
19586,0.560546875
103176,0.74853515625
116078,0.828125
67307,0.3837890625
92570,0.12432861328125
6434,0.1591796875
24465,0.479248046875
111236,0.407470703125
109469,0.03662109375
110826,0.447021484375
87129,0.1434326171875
87095,0.0762939453125
78963,0.2220458984375
34920,0.136474609375
35037,0.0615234375
55286,0.11798095703125
88499,0.436767578125
109144,0.60400390625
7471,0.62939453125
97865,0.85693359375
51574,0.55126953125
43268,0.74658203125
25273,0.348876953125
104439,0.04534912109375
100622,0.81982421875
94997,0.52587890625
89184,0.9677734375
103507,0.004364013671875
52342,0.4052734375
119248,0.5478515625
28126,0.23681640625
52343,0.10577392578125
57118,0.25
80640,0.030670166015625
24243,0.78271484375
37314,0.6376953125
81862,0.1688232421875
111527,0.02752685546875
63620,0.65283203125
28089,0.61669921875
48181,0.861328125
87931,0.99169921875
111771,0.8681640625
31093,0.2401123046875
51986,0.428466796875
111827,0.58642578125
36524,0.278564453125
107409,0.7705078125
94087,0.68505859375
50871,0.68310546875
6243,0.8935546875
96662,0.0225372314453125
70812,0.8671875
27120,0.99365234375
77464,0.384033203125
29092,0.9853515625
5877,0.7412109375
55604,0.77685546875
67553,0.08270263671875
44575,0.18359375
18147,0.69482421875
42597,0.67626953125
48425,0.338623046875
15004,0.301025390625
36616,0.62548828125
106270,0.982421875
106284,0.036773681640625
74437,0.060089111328125
76931,0.177978515625
102495,0.23583984375
41659,0.92041015625
82587,0.0259552001953125
88844,0.038604736328125
100214,0.98876953125
112908,0.62060546875
6055,0.65673828125
21469,0.63232421875
56441,0.93603515625
67354,0.64404296875
118413,0.01495361328125
72734,0.90966796875
113079,0.86669921875
112310,0.57666015625
21635,0.943359375
87293,0.45556640625
27487,0.309814453125
23704,0.6884765625
115469,0.794921875
72535,0.88720703125
34847,0.66015625
86226,0.5986328125
6750,0.7041015625
18967,0.044769287109375
948,0.47998046875
14273,0.1512451171875
13066,0.5966796875
108394,0.63525390625
74989,0.673828125
89718,0.6552734375
78081,0.5361328125
117904,0.381591796875
40664,0.95654296875
87881,0.99365234375
99071,0.459228515625
88120,0.91064453125
114917,0.1912841796875
4859,0.0235137939453125
29214,0.53662109375
86831,0.298095703125
20232,0.07354736328125
39106,0.93798828125
63574,0.56884765625
105858,0.94384765625
52416,0.77978515625
119855,0.03759765625
68193,0.63916015625
82440,0.3896484375
12837,0.98095703125
63978,0.2130126953125
39216,0.5673828125
91621,0.12249755859375
2728,0.91357421875
71825,0.92626953125
54909,0.2978515625
73898,0.052520751953125
105932,0.50146484375
107170,0.4736328125
30626,0.91064453125
50943,0.572265625
22707,0.48681640625
119451,0.982421875
40272,0.5107421875
1058,0.9404296875
16424,0.09222412109375
57821,0.63330078125
39374,0.056549072265625
8494,0.2646484375
14760,0.244140625
56274,0.102294921875
17069,0.9208984375
89700,0.5009765625
72339,0.294189453125
36108,0.60498046875
19702,0.828125
33025,0.49609375
84978,0.51318359375
32230,0.01467132568359375
97657,0.252685546875
55181,0.382080078125
85500,0.00498199462890625
68650,0.53369140625
88231,0.2607421875
96344,0.7900390625
97664,0.382080078125
65067,0.08209228515625
16947,0.53173828125
64118,0.93505859375
71599,0.295654296875
101829,0.178955078125
13550,0.0137939453125
74583,0.81982421875
44649,0.82421875
13841,0.402587890625
98953,0.58837890625
96064,0.64990234375
109363,0.202392578125
41818,0.10614013671875
95110,0.93896484375
25924,0.94140625
103760,0.413330078125
109665,0.77587890625
108910,0.442626953125
66302,0.456298828125
9126,0.89208984375
116319,0.79248046875
50756,0.1435546875
22639,0.52685546875
31299,0.64990234375
8636,0.2646484375
104260,0.07598876953125
15800,0.5751953125
105029,0.80615234375
44468,0.04931640625
87780,0.401123046875
107238,0.014007568359375
66748,0.3193359375
51210,0.0618896484375
77296,0.94677734375
5269,0.1439208984375
106454,0.63330078125
106629,0.058990478515625
46847,0.4853515625
108181,0.966796875
92025,0.67626953125
86188,0.65576171875
86304,0.8701171875
91172,0.939453125
1272,0.381591796875
10706,0.051666259765625
36215,0.80615234375
96895,0.54541015625
62721,0.798828125
72013,0.42041015625
3433,0.880859375
84534,0.54541015625
81341,0.0244293212890625
106602,0.1055908203125
45301,0.56884765625
1149,0.9873046875
57273,0.9091796875
95385,0.9970703125
8126,0.10894775390625
47714,0.10968017578125
8373,0.433837890625
3504,0.9052734375
99212,0.61328125
75273,0.91796875
118352,0.96728515625
119488,0.1240234375
118731,0.80029296875
95476,0.94677734375
96384,0.76611328125
54861,0.8603515625
95438,0.73291015625
1020,0.8701171875
41072,0.17333984375
88717,0.65380859375
118611,0.04534912109375
4050,0.7294921875
13206,0.59130859375
27741,0.7099609375
41656,0.08331298828125
15603,0.360595703125
66581,0.68115234375
12936,0.1490478515625
103524,0.0309600830078125
116963,0.38720703125
84479,0.81982421875
58393,0.250244140625
31972,0.398193359375
80748,0.822265625
31615,0.08648681640625
99171,0.05450439453125
108131,0.9716796875
91070,0.1390380859375
22754,0.289306640625
1108,0.3515625
9309,0.93310546875
76283,0.96533203125
35508,0.1663818359375
32380,0.6748046875
111093,0.0831298828125
57725,0.75830078125
28905,0.2100830078125
53260,0.75634765625
47137,0.1982421875
58702,0.1048583984375
96877,0.5419921875
74902,0.525390625
104375,0.1739501953125
65990,0.26025390625
106052,0.890625
110055,0.6103515625
31427,0.326416015625
38143,0.8330078125
91825,0.1298828125
877,0.98828125
104782,0.70556640625
33714,0.59814453125
99790,0.406494140625
43647,0.06536865234375
42021,0.51123046875
73795,0.5244140625
81311,0.9052734375
1573,0.0938720703125
60532,0.266845703125
27031,0.69677734375
68048,0.81787109375
74740,0.76513671875
16108,0.154052734375
34768,0.9814453125
93123,0.64599609375
30122,0.5830078125
45225,0.258056640625
102608,0.607421875
50595,0.7314453125
5015,0.67626953125
100226,0.48388671875
85448,0.97021484375
84591,0.62353515625
37240,0.468017578125
81800,0.71533203125
79264,0.5888671875
106492,0.2783203125
57347,0.2841796875
62290,0.264404296875
46818,0.638671875
69473,0.1546630859375
68764,0.98388671875
57967,0.73388671875
33772,0.345703125
14240,0.077392578125
79752,0.791015625
87926,0.5966796875
17847,0.9853515625
118663,0.55029296875
105008,0.481689453125
71405,0.99072265625
69069,0.93115234375
96821,0.390380859375
43096,0.9814453125
76766,0.1400146484375
118514,0.03228759765625
76924,0.88916015625
30165,0.151611328125
37872,0.6572265625
113505,0.9873046875
14789,0.91845703125
110756,0.9365234375
61545,0.75341796875
88762,0.8076171875
93053,0.047698974609375
72701,0.0289764404296875
34607,0.6962890625
59306,0.136474609375
63204,0.783203125
81314,0.419921875
47218,0.74609375
23427,0.939453125
9105,0.65087890625
30563,0.3681640625
90440,0.6494140625
1661,0.0809326171875
54507,0.441162109375
15072,0.99658203125
56869,0.03289794921875
119883,0.0239105224609375
35277,0.7822265625
103710,0.64990234375
65657,0.69677734375
95578,0.82177734375
14472,0.515625
102970,0.175537109375
36617,0.142578125
111757,0.33544921875
113639,0.513671875
21509,0.98779296875
62812,0.427978515625
58791,0.282470703125
78916,0.86181640625
103560,0.54541015625
117593,0.040374755859375
40432,0.9228515625
41720,0.57763671875
4648,0.5732421875
69078,0.12890625
62718,0.97607421875
38117,0.478515625
27670,0.81201171875
55721,0.97607421875
103351,0.01363372802734375
89253,0.95947265625
8074,0.470458984375
60786,0.3408203125
6943,0.6005859375
101579,0.72900390625
45255,0.828125
44124,0.302490234375
34339,0.29052734375
59000,0.485595703125
36302,0.98291015625
104302,0.1976318359375
63374,0.6611328125
58452,0.63720703125
23247,0.6767578125
44058,0.66552734375
73407,0.05023193359375
43690,0.1181640625
93374,0.962890625
79185,0.890625
109935,0.76171875
46404,0.947265625
98998,0.08929443359375
75722,0.60595703125
883,0.1304931640625
9287,0.7568359375
60966,0.94384765625
64630,0.818359375
14366,0.830078125
34249,0.720703125
94515,0.471435546875
11533,0.7529296875
67623,0.27197265625
72836,0.8310546875
